local_time,Rüdersdorf bei Berlin,Strausberg,Erkner,Grünheide (Mark),Kiel,Ingolstadt,Kassel,Bocholt,Zwickau
2011-01-01 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 08:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.009
2011-01-01 09:00:00+01:00,0.009,0.009,0.009,0.01,0.049,0.087,0.021,0.0,0.082
2011-01-01 10:00:00+01:00,0.026,0.029,0.027,0.028,0.215,0.171,0.042,0.008,0.144
2011-01-01 11:00:00+01:00,0.062,0.065,0.06,0.061,0.36,0.228,0.052,0.031,0.151
2011-01-01 12:00:00+01:00,0.091,0.099,0.088,0.088,0.401,0.246,0.052,0.058,0.128
2011-01-01 13:00:00+01:00,0.094,0.104,0.09,0.091,0.35,0.206,0.041,0.056,0.089
2011-01-01 14:00:00+01:00,0.08,0.082,0.076,0.074,0.212,0.137,0.031,0.031,0.054
2011-01-01 15:00:00+01:00,0.013,0.012,0.012,0.012,0.04,0.054,0.009,0.009,0.01
2011-01-01 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-01 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-02 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
